Unnamed: 0,B2_3-2_Spleen_S12,B2_3-1_Spleen_S6,B2_3-5_Spleen_S24,B2_1-6_Spleen_S17,B2_1-3_Spleen_S42,B2_2-6_Spleen_S43,B2_2-4_Spleen_S34,B2_1-4_Spleen_S5,B2_2-2_Spleen_S23,B2_3-3_Spleen_S18,B2_1-5_Spleen_S11
ENSMUST00000099879.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000187819.7,,,,,,,,,,,
ENSMUST00000180610.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
ENSMUST00000122626.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000229677.2,0.0,5.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
ENSMUST00000083033.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000209073.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000168381.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000148816.8,177.691,68.0,237.989,113.056,175.633,37.0,143.439,117.0,59.609,87.0,100.0
ENSMUST00000211894.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000153735.8,2262.302,1786.315,1937.852,2233.677,1682.617,569.38,1143.406,1397.594,816.438,406.542,589.294
ENSMUST00000023214.11,1448.497,414.564,1364.469,1902.215,1184.104,323.708,1128.743,731.929,599.496,272.928,591.148
ENSMUST00000218107.2,132974.728,56817.928,121828.834,105875.429,61059.486,56872.375,110414.411,107640.524,39749.886,17175.18,51585.499
ENSMUST00000018896.14,466.255,160.948,798.823,697.101,419.907,533.423,532.509,547.142,373.716,136.84,257.336
ENSMUST00000159171.2,1357.354,225.577,3516.57,3357.758,2610.593,1070.422,2568.76,1079.326,2186.324,126.893,891.665
ENSMUST00000153506.8,0.0,12.665,77.531,77.313,0.0,0.0,51.006,132.026,73.041,0.0,0.0
ENSMUST00000175478.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000239432.2,11014.807,2964.045,15844.751,11847.363,7487.08,3873.695,12942.035,7383.628,6578.84,1930.0,6312.964
ENSMUST00000134409.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000161476.8,1072.175,0.0,2670.299,1790.876,989.123,201.174,1212.494,929.307,1406.871,257.19,645.161
ENSMUST00000203522.2,4.024,15.743,18.217,33.952,24.462,30.766,12.087,0.0,38.123,1.0,5.255
ENSMUST00000230073.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000194786.6,311.282,168.177,826.328,748.076,356.551,275.837,553.437,497.637,333.679,228.611,345.398
ENSMUST00000203529.3,0.0,0.0,0.0,0.0,1.087,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000200457.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.456
ENSMUST00000173777.2,230.471,44.983,110.253,269.621,240.686,102.401,292.693,316.678,95.925,21.886,37.232
ENSMUST00000235884.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000185737.3,219.0,110.0,345.0,193.0,168.0,94.0,214.0,266.0,116.0,134.0,113.0
ENSMUST00000204659.3,263.161,301.416,375.494,359.793,468.645,244.67,507.21,462.341,394.706,118.951,176.219
ENSMUST00000247674.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.763,0.0,0.0
ENSMUST00000194018.2,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0
ENSMUST00000218146.2,637.306,310.198,459.087,383.73,186.432,287.236,427.51,510.729,126.115,119.092,311.943
ENSMUST00000030265.4,224.658,106.358,314.414,420.761,258.233,0.0,247.363,46.268,31.796,62.853,23.769
ENSMUST00000199765.2,21.676,9.0,0.0,28.332,1.937,0.0,0.0,8.0,9.911,0.0,18.0
ENSMUST00000021595.10,8662.511,5247.587,13405.339,9719.312,5828.495,4280.638,9556.236,7473.153,5038.203,1794.417,4803.772
ENSMUST00000206102.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00020182705.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000025290.7,1989.572,812.0,3076.915,2995.269,1975.849,641.0,2503.736,1550.281,1550.94,675.793,1258.0
ENSMUST00000145006.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000148282.2,,,,,,,,,,,
ENSMUST00000057816.15,771.317,103.079,1084.597,827.665,682.939,140.034,658.249,447.06,461.224,70.504,257.71
ENSMUST00000213764.2,2.131,0.0,15.921,10.642,15.264,10.356,4.546,7.749,9.644,0.0,0.0
ENSMUST00000216940.2,8.0,15.0,33.0,18.0,13.0,0.0,2.0,11.0,10.0,0.0,4.0
ENSMUST00000121233.2,3.0,0.0,0.0,2.0,11.0,1.0,0.0,5.0,3.0,0.0,0.0
ENSMUST00000141324.8,387.986,659.695,252.656,288.454,132.537,405.456,277.856,811.334,173.348,356.382,367.803
ENSMUST00000161724.8,18.676,10.494,78.555,31.791,28.722,9.943,67.241,29.704,86.806,0.0,10.263
ENSMUST00000174380.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
ENSMUST00000215847.2,0.0,0.0,9.382,13.233,18.071,0.0,9.455,4.46,0.0,0.0,9.395
ENSMUST00000238610.2,0.0,0.0,473.392,0.0,247.619,0.0,0.0,258.987,100.134,0.0,0.0
ENSMUST00000165395.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000178993.3,28.395,14.87,78.568,72.046,27.207,8.011,26.472,0.0,42.996,1.915,33.134
ENSMUST00000209457.2,21.451,11.001,24.805,0.0,19.283,15.222,13.044,12.404,20.265,31.244,40.671
ENSMUST00000171545.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.96,0.0
ENSMUST00000155040.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.891,0.0,0.0
ENSMUST00000176927.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000227003.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000097463.11,0.0,0.0,0.0,0.0,2.287,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000160187.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000140781.9,0.0,0.0,3.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000126196.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000078075.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000106824.8,4.217,0.0,0.0,0.0,0.0,0.0,50.389,0.0,0.0,0.0,0.0
ENSMUST00000151175.3,0.0,0.0,0.0,0.0,1.087,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000235276.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000172826.2,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
ENSMUST00000132298.2,889.097,451.052,697.634,553.632,388.433,416.797,479.604,838.271,96.905,152.388,244.428
ENSMUST00000242804.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000113711.3,594.313,258.344,652.586,504.691,356.595,340.693,467.885,342.171,258.136,200.755,270.213
ENSMUST00020182522.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000225617.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ENSMUST00000029344.10,6968.0,3398.0,9435.0,7092.0,5417.0,3053.0,6804.0,5267.0,4282.0,2366.0,3650.0
ENSMUST00000224377.2,4.069,0.0,20.743,15.02,16.564,0.0,0.0,0.0,11.643,0.0,0.0
ENSMUST00000244428.1,57.116,140.742,0.0,0.0,0.0,110.185,87.859,148.546,0.0,118.123,0.0
ENSMUST00000210298.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000051839.9,3.0,0.0,1.0,0.0,3.0,3.0,1.0,2.0,2.0,6.0,30.0
ENSMUST00000204927.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000186538.7,,,,,,,,,,,
ENSMUST00000110987.9,1.324,0.0,45.021,48.806,122.137,14.011,26.195,26.203,191.652,0.0,11.845
ENSMUST00000170879.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000238732.2,0.0,0.0,0.0,0.0,2.873,0.0,8.133,0.0,0.0,0.0,0.0
ENSMUST00000150410.2,0.0,0.0,8.923,5.624,2.345,1.136,0.0,0.0,1.238,0.0,2.268
ENSMUST00000034133.14,349.165,159.178,285.499,807.871,491.999,492.369,526.206,307.0,132.953,0.0,142.967
ENSMUST00000131683.8,9919.441,5254.841,11301.719,8353.711,4012.836,3932.777,8113.068,7805.822,3969.43,726.074,5082.1
ENSMUST00000246531.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000108449.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000210753.2,23.154,7.622,11.533,19.437,10.537,20.76,14.963,34.933,4.791,102.715,27.677
ENSMUST00000163421.9,0.0,0.0,15.296,15.637,4.772,0.0,0.0,0.0,38.445,0.0,3.784
ENSMUST00000030305.13,1.992,4.0,2.0,5.0,7.0,0.0,2.0,0.0,14.0,0.0,0.0
ENSMUST00000201324.2,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
ENSMUST00000177659.3,42.0,16.0,1.457,1.264,4.15,27.0,43.0,32.712,0.0,0.0,0.0
ENSMUST00000239546.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000207083.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000226769.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000205399.2,32.369,0.0,55.318,99.771,88.794,39.062,35.276,12.129,72.839,56.746,28.935
ENSMUST00000071268.11,81.007,37.867,108.484,185.239,157.967,12.748,187.543,29.015,298.874,5.682,19.027
ENSMUST00000193841.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000243193.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000177566.2,,,,,,,,,,,
ENSMUST00000057540.6,2637.612,833.044,4553.057,3531.834,1922.209,950.16,3128.067,2135.463,2029.2,584.721,1951.26
ENSMUST00000183102.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000114445.8,3314.022,7660.663,156.31,0.0,86.229,2798.262,0.0,5196.121,15.768,1785.743,0.0
ENSMUST00000196585.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000131734.3,1.081,0.0,3.321,0.0,3.741,0.0,7.765,0.0,8.435,0.0,0.0
ENSMUST00000178614.3,3.0,3.0,9.0,10.0,9.0,0.0,13.0,4.0,15.0,0.0,6.0
ENSMUST00000242699.1,17.0,5.0,15.0,4.0,10.0,7.0,10.0,1.0,3.0,6.0,5.0
ENSMUST00000160661.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000204165.2,1.0,0.0,1.0,1.0,10.042,0.0,0.0,0.0,4.0,0.0,0.0
ENSMUST00000177402.8,0.0,0.0,206.165,210.566,0.0,0.0,160.276,90.65,0.0,0.0,51.094
ENSMUST00000123983.8,15.554,0.0,0.0,12.287,35.732,0.0,42.139,0.0,0.0,0.0,0.0
ENSMUST00000105910.2,73.0,0.0,0.0,37.0,23.0,5.0,16.0,0.0,0.0,0.0,0.0
ENSMUST00000107373.8,73.806,29.17,115.04,96.217,56.915,10.792,58.656,88.763,34.6,20.906,12.013
ENSMUST00000126308.2,10.81,0.0,0.0,10.155,60.016,0.0,89.504,0.0,0.0,0.0,160.08
ENSMUST00000180580.9,925.493,514.0,377.547,141.459,54.502,450.558,524.741,871.624,64.679,635.493,70.553
ENSMUST00000247172.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000174661.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000029018.14,1939.776,682.483,3570.134,2627.897,1991.305,783.13,2421.052,1545.772,1784.212,218.889,943.746
ENSMUST00000240385.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000215921.2,0.0,0.0,0.0,4.0,12.0,0.0,1.0,0.0,18.0,0.0,0.0
ENSMUST00000168372.2,798.779,396.074,887.15,770.632,163.165,253.285,531.594,666.157,195.811,122.442,667.508
ENSMUST00000233238.2,38.002,24.251,32.77,17.717,42.817,53.042,5.223,62.695,7.435,0.0,0.0
ENSMUST00000012348.9,2461.909,1008.0,1955.391,2465.356,1871.434,601.975,1406.0,1452.0,717.546,559.0,1165.0
ENSMUST00000102752.10,198.332,101.0,300.969,308.334,200.235,131.0,236.077,162.291,220.177,111.0,105.368
ENSMUST00000040735.12,1603.705,635.806,2177.036,1520.161,1091.739,600.959,1546.542,1287.916,608.171,170.881,701.257
ENSMUST00000077938.10,258.877,4.249,589.947,336.696,313.106,173.307,425.82,270.374,76.817,3.856,179.014
ENSMUST00000210456.2,0.0,0.0,11.0,7.0,4.0,0.0,8.0,15.0,1.0,0.0,2.0
ENSMUST00000121836.2,3.155,0.0,2.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000090025.5,9.0,6.0,7.0,22.0,6.0,11.0,5.0,3.0,10.0,0.0,18.0
ENSMUST00000226841.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000133892.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000149900.2,28.204,9.0,48.438,50.252,52.724,16.0,51.526,7.009,53.389,10.911,31.684
ENSMUST00000243898.1,0.0,4.361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000137721.2,0.0,0.0,12.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.692
ENSMUST00000132769.8,74.013,11.803,104.811,127.738,142.685,58.12,156.574,63.808,152.804,7.21,59.338
ENSMUST00000176433.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000237667.2,1.014,0.0,4.377,3.281,1.054,0.0,1.064,0.0,0.0,0.0,0.0
ENSMUST00000238743.2,1.0,1.017,5.0,3.018,5.019,0.0,6.025,4.024,2.068,4.001,0.0
ENSMUST00000217912.2,85.577,23.171,78.225,77.808,30.937,52.814,35.548,31.558,21.995,18.916,41.883
ENSMUST00000101269.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000239372.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000159228.8,1.264,0.0,15.466,9.713,0.0,0.0,2.856,0.0,4.845,0.0,4.545
ENSMUST00000188187.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000181653.2,0.0,32.0,10.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000172391.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
ENSMUST00000150796.2,14.049,0.0,106.22,66.576,23.327,10.155,27.89,51.32,26.917,30.379,27.893
ENSMUST00000184869.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000245492.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000241184.1,110.039,67.428,156.597,106.171,85.93,45.112,111.522,28.007,62.662,0.0,0.0
ENSMUST00000152890.8,1.275,0.0,15.067,14.169,13.979,0.0,51.649,0.0,50.611,0.0,6.247
ENSMUST00000220668.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000208675.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000221796.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000203672.2,2.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000219894.2,0.0,0.0,0.0,0.0,0.0,74.694,0.0,159.585,0.0,0.0,1.001
ENSMUST00000241495.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000114193.8,27.907,41.882,39.339,0.0,14.963,0.0,5.389,0.0,63.817,38.132,9.772
ENSMUST00000207950.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000235783.2,0.0,0.0,3.798,0.0,3.206,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000052185.5,989.0,486.0,1329.0,1028.0,721.0,524.0,954.0,808.0,497.0,434.0,537.0
ENSMUST00000144764.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000186800.2,,,,,,,,,,,
ENSMUST00000194848.2,12.049,0.0,7.589,4.732,9.846,0.0,19.077,5.276,14.654,1.149,0.0
ENSMUST00000129943.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000243346.1,0.0,0.0,6.24,0.0,2.407,0.0,0.0,17.152,9.537,1.434,0.0
ENSMUST00000197616.2,0.0,0.0,0.0,0.0,1.174,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000093942.5,25.0,12.0,20.0,36.0,42.0,5.0,23.0,15.0,12.0,14.0,2.0
ENSMUST00000185581.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000185747.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000245933.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.647,0.0,0.0
ENSMUST00000124916.2,0.0,0.0,0.0,0.0,1.81,20.049,0.0,22.769,0.0,0.0,0.0
ENSMUST00000022272.14,958.99,491.0,1285.872,1266.809,723.743,606.231,1153.997,898.31,549.626,548.0,654.0
ENSMUST00000151328.3,2.0,0.0,0.0,0.0,1.357,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000002790.14,7718.444,4156.638,12007.718,8281.948,5037.213,3541.395,7562.292,5890.468,5827.705,2742.967,4404.269
ENSMUST00000190276.7,2.973,4.489,1.317,19.873,11.222,0.0,3.311,0.0,0.0,0.0,2.388
ENSMUST00000099780.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000146008.2,179.146,21.491,339.349,263.148,269.777,49.228,258.368,130.018,188.545,3.09,87.435
ENSMUST00000203360.2,1.0,6.0,0.0,0.0,1.0,6.0,4.0,2.0,0.0,0.0,0.0
ENSMUST00000216257.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000236390.2,0.0,0.0,1.021,2.096,21.322,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000149446.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000203179.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000151544.2,3.079,0.0,8.565,16.031,5.549,0.0,8.026,2.465,3.846,0.0,0.0
ENSMUST00000185428.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000176040.2,0.0,0.0,0.0,3.799,3.842,0.0,14.11,3.199,2.846,0.0,1.042
ENSMUST00000230882.2,238.865,81.058,451.486,335.641,232.681,140.413,299.233,225.935,276.515,127.488,167.53
ENSMUST00000137545.2,251.111,248.626,208.886,207.031,180.61,201.165,226.419,352.451,101.934,70.831,110.278
ENSMUST00000238218.2,0.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0
ENSMUST00000051419.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000122742.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000212471.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000245076.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000156546.2,1.108,0.0,1.986,0.0,6.02,0.0,0.0,0.0,3.628,0.0,0.0
ENSMUST00000118845.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000191509.7,11.804,0.0,27.077,31.682,29.632,10.418,22.713,14.769,19.146,0.0,7.072
ENSMUST00000207213.2,8.724,0.0,30.855,1.976,20.856,10.454,39.199,1.343,21.615,0.0,11.712
ENSMUST00000166967.2,0.0,0.0,3.303,7.0,1.213,0.0,0.0,5.0,0.0,0.0,0.0
ENSMUST00000243588.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000133473.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000031622.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000149936.2,1809.954,752.048,1991.712,2062.964,1958.745,510.138,2140.141,1792.604,1299.124,664.782,1228.804
ENSMUST00000112936.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000134973.8,4.0,0.0,1.456,0.0,2.481,0.0,2.0,0.0,0.0,0.0,0.0
ENSMUST00000237530.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000235728.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000027886.14,741.586,145.884,1472.509,1379.145,711.212,211.612,1250.077,703.753,1267.479,67.512,380.336
ENSMUST00000127974.8,0.0,1591.801,928.827,1197.912,588.201,0.0,0.0,2090.993,437.617,1376.124,1199.747
ENSMUST00000184313.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000135177.8,0.0,0.0,2.122,0.0,3.668,0.0,11.256,1.0,3.544,0.0,11.77
ENSMUST00000117664.2,0.0,0.0,6.826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000201126.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000190514.7,0.0,0.0,0.0,5.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000240896.1,6.0,11.0,7.0,8.0,5.0,0.0,13.0,0.0,3.0,3.0,0.0
ENSMUST00000187443.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000127625.3,,,,,,,,,,,
ENSMUST00000064265.13,6.0,1.743,0.0,25.572,0.0,15.0,22.0,9.0,0.0,20.0,15.0
ENSMUST00000192190.2,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000235764.2,30.504,54.277,23.53,117.148,52.501,13.605,9.327,51.17,76.333,24.29,46.884
ENSMUST00000030645.9,34.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00020183555.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000175181.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000246358.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000233123.2,4.002,0.0,9.0,10.006,30.017,3.0,7.005,0.0,17.013,6.0,1.001
ENSMUST00000134317.2,5.308,0.0,2.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000049792.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000163361.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000234516.2,0.0,0.0,1.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000226590.2,1.069,0.0,4.202,4.052,3.137,0.0,2.412,0.0,5.353,11.0,9.181
ENSMUST00000144933.2,0.0,0.0,0.0,6.644,12.113,0.0,9.009,0.0,23.784,1.098,1.056
ENSMUST00000199138.2,0.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
ENSMUST00000063975.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000052670.11,0.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,0.0,0.0,2.0
ENSMUST00000159755.8,0.0,0.0,5.849,4.96,9.076,0.0,7.931,0.0,7.766,0.0,0.0
ENSMUST00000153323.2,5.159,0.0,0.0,0.0,1.576,0.0,0.0,0.0,0.0,3.0,0.0
ENSMUST00000204405.2,5.019,7.076,6.0,1.001,10.988,4.0,3.042,3.977,1.949,2.0,0.0
ENSMUST00000232612.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000038073.5,9.527,0.0,4.789,27.086,16.628,0.0,29.619,15.401,14.813,0.0,10.842
ENSMUST00000087165.11,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
ENSMUST00000100302.4,104.632,80.612,526.033,223.012,135.935,0.0,269.888,75.096,217.241,73.715,80.736
ENSMUST00000189057.2,0.0,0.0,3.0,6.438,1.045,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000137372.2,0.0,0.0,8.7,0.0,2.567,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000125854.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000145078.8,0.0,0.0,1.011,0.0,1.011,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000114922.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000201093.2,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
